40a8cd14-e5ab-45f9-aef8-90c2742caa49	58	495	500
40a8cd14-e5ab-45f9-aef8-90c2742caa49	59	500	510
40a8cd14-e5ab-45f9-aef8-90c2742caa49	60	510	515
40a8cd14-e5ab-45f9-aef8-90c2742caa49	61	515	520
40a8cd14-e5ab-45f9-aef8-90c2742caa49	62	520	525
40a8cd14-e5ab-45f9-aef8-90c2742caa49	63	525	530
40a8cd14-e5ab-45f9-aef8-90c2742caa49	64	530	540
40a8cd14-e5ab-45f9-aef8-90c2742caa49	65	540	545
40a8cd14-e5ab-45f9-aef8-90c2742caa49	66	545	550
40a8cd14-e5ab-45f9-aef8-90c2742caa49	67	550	560
40a8cd14-e5ab-45f9-aef8-90c2742caa49	68	560	570
40a8cd14-e5ab-45f9-aef8-90c2742caa49	69	570	580
40a8cd14-e5ab-45f9-aef8-90c2742caa49	70	580	595
40a8cd14-e5ab-45f9-aef8-90c2742caa49	71	595	605
40a8cd14-e5ab-45f9-aef8-90c2742caa49	72	605	610
40a8cd14-e5ab-45f9-aef8-90c2742caa49	73	610	615
40a8cd14-e5ab-45f9-aef8-90c2742caa49	74	615	625
40a8cd14-e5ab-45f9-aef8-90c2742caa49	75	625	630
40a8cd14-e5ab-45f9-aef8-90c2742caa49	76	630	635
40a8cd14-e5ab-45f9-aef8-90c2742caa49	77	635	640
40a8cd14-e5ab-45f9-aef8-90c2742caa49	78	640	650
40a8cd14-e5ab-45f9-aef8-90c2742caa49	79	650	655
40a8cd14-e5ab-45f9-aef8-90c2742caa49	80	655	660
40a8cd14-e5ab-45f9-aef8-90c2742caa49	81	660	670
40a8cd14-e5ab-45f9-aef8-90c2742caa49	82	670	675
40a8cd14-e5ab-45f9-aef8-90c2742caa49	83	675	680
40a8cd14-e5ab-45f9-aef8-90c2742caa49	84	680	685
40a8cd14-e5ab-45f9-aef8-90c2742caa49	85	685	690
40a8cd14-e5ab-45f9-aef8-90c2742caa49	86	690	695
40a8cd14-e5ab-45f9-aef8-90c2742caa49	87	695	705
40a8cd14-e5ab-45f9-aef8-90c2742caa49	88	705	710
40a8cd14-e5ab-45f9-aef8-90c2742caa49	89	710	720
40a8cd14-e5ab-45f9-aef8-90c2742caa49	90	720	730
40a8cd14-e5ab-45f9-aef8-90c2742caa49	91	730	735
40a8cd14-e5ab-45f9-aef8-90c2742caa49	92	735	750
40a8cd14-e5ab-45f9-aef8-90c2742caa49	93	750	755
40a8cd14-e5ab-45f9-aef8-90c2742caa49	94	755	785
40a8cd14-e5ab-45f9-aef8-90c2742caa49	95	785	790
40a8cd14-e5ab-45f9-aef8-90c2742caa49	96	790	805
40a8cd14-e5ab-45f9-aef8-90c2742caa49	97	805	815
40a8cd14-e5ab-45f9-aef8-90c2742caa49	98	815	820
40a8cd14-e5ab-45f9-aef8-90c2742caa49	99	820	830
40a8cd14-e5ab-45f9-aef8-90c2742caa49	100	830	840
40a8cd14-e5ab-45f9-aef8-90c2742caa49	101	840	845
40a8cd14-e5ab-45f9-aef8-90c2742caa49	102	845	855
40a8cd14-e5ab-45f9-aef8-90c2742caa49	103	855	860
40a8cd14-e5ab-45f9-aef8-90c2742caa49	104	860	870
40a8cd14-e5ab-45f9-aef8-90c2742caa49	105	870	875
40a8cd14-e5ab-45f9-aef8-90c2742caa49	106	875	880
40a8cd14-e5ab-45f9-aef8-90c2742caa49	107	880	890
40a8cd14-e5ab-45f9-aef8-90c2742caa49	108	890	925
40a8cd14-e5ab-45f9-aef8-90c2742caa49	109	925	930
40a8cd14-e5ab-45f9-aef8-90c2742caa49	110	930	940
40a8cd14-e5ab-45f9-aef8-90c2742caa49	111	940	950
40a8cd14-e5ab-45f9-aef8-90c2742caa49	112	950	955
40a8cd14-e5ab-45f9-aef8-90c2742caa49	113	955	965
40a8cd14-e5ab-45f9-aef8-90c2742caa49	114	965	970
40a8cd14-e5ab-45f9-aef8-90c2742caa49	115	970	980
40a8cd14-e5ab-45f9-aef8-90c2742caa49	116	980	995
40a8cd14-e5ab-45f9-aef8-90c2742caa49	117	995	1005
40a8cd14-e5ab-45f9-aef8-90c2742caa49	118	1005	1020
40a8cd14-e5ab-45f9-aef8-90c2742caa49	119	1020	1025
40a8cd14-e5ab-45f9-aef8-90c2742caa49	120	1025	1035
40a8cd14-e5ab-45f9-aef8-90c2742caa49	121	1035	1050
40a8cd14-e5ab-45f9-aef8-90c2742caa49	122	1050	1060
40a8cd14-e5ab-45f9-aef8-90c2742caa49	123	1060	1065
40a8cd14-e5ab-45f9-aef8-90c2742caa49	124	1065	1075
40a8cd14-e5ab-45f9-aef8-90c2742caa49	125	1075	1080
40a8cd14-e5ab-45f9-aef8-90c2742caa49	126	1080	1085
40a8cd14-e5ab-45f9-aef8-90c2742caa49	127	1085	1090
40a8cd14-e5ab-45f9-aef8-90c2742caa49	128	1090	1100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	129	1100	1110
40a8cd14-e5ab-45f9-aef8-90c2742caa49	130	1110	1115
40a8cd14-e5ab-45f9-aef8-90c2742caa49	131	1115	1120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	132	1120	1125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	133	1125	1135
40a8cd14-e5ab-45f9-aef8-90c2742caa49	134	1135	1140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	135	1140	1150
40a8cd14-e5ab-45f9-aef8-90c2742caa49	136	1150	1155
40a8cd14-e5ab-45f9-aef8-90c2742caa49	137	1155	1160
40a8cd14-e5ab-45f9-aef8-90c2742caa49	138	1160	1170
40a8cd14-e5ab-45f9-aef8-90c2742caa49	139	1170	1175
40a8cd14-e5ab-45f9-aef8-90c2742caa49	140	1175	1185
40a8cd14-e5ab-45f9-aef8-90c2742caa49	141	1185	1190
40a8cd14-e5ab-45f9-aef8-90c2742caa49	142	1190	1195
40a8cd14-e5ab-45f9-aef8-90c2742caa49	143	1195	1200
40a8cd14-e5ab-45f9-aef8-90c2742caa49	144	1200	1210
40a8cd14-e5ab-45f9-aef8-90c2742caa49	145	1210	1215
40a8cd14-e5ab-45f9-aef8-90c2742caa49	146	1215	1230
40a8cd14-e5ab-45f9-aef8-90c2742caa49	147	1230	1235
40a8cd14-e5ab-45f9-aef8-90c2742caa49	148	1235	1240
40a8cd14-e5ab-45f9-aef8-90c2742caa49	149	1240	1265
40a8cd14-e5ab-45f9-aef8-90c2742caa49	150	1265	1270
40a8cd14-e5ab-45f9-aef8-90c2742caa49	151	1270	1280
40a8cd14-e5ab-45f9-aef8-90c2742caa49	152	1280	1285
40a8cd14-e5ab-45f9-aef8-90c2742caa49	153	1285	1320
40a8cd14-e5ab-45f9-aef8-90c2742caa49	154	1320	1325
40a8cd14-e5ab-45f9-aef8-90c2742caa49	155	1325	1345
40a8cd14-e5ab-45f9-aef8-90c2742caa49	156	1345	1355
40a8cd14-e5ab-45f9-aef8-90c2742caa49	157	1355	1365
40a8cd14-e5ab-45f9-aef8-90c2742caa49	158	1365	1375
40a8cd14-e5ab-45f9-aef8-90c2742caa49	159	1375	1390
40a8cd14-e5ab-45f9-aef8-90c2742caa49	160	1390	1395
40a8cd14-e5ab-45f9-aef8-90c2742caa49	161	1395	1405
40a8cd14-e5ab-45f9-aef8-90c2742caa49	162	1405	1420
40a8cd14-e5ab-45f9-aef8-90c2742caa49	163	1420	1425
40a8cd14-e5ab-45f9-aef8-90c2742caa49	164	1425	1435
40a8cd14-e5ab-45f9-aef8-90c2742caa49	165	1435	1440
40a8cd14-e5ab-45f9-aef8-90c2742caa49	166	1440	1450
40a8cd14-e5ab-45f9-aef8-90c2742caa49	167	1450	1460
40a8cd14-e5ab-45f9-aef8-90c2742caa49	168	1460	1470
40a8cd14-e5ab-45f9-aef8-90c2742caa49	169	1470	1475
40a8cd14-e5ab-45f9-aef8-90c2742caa49	170	1475	1480
40a8cd14-e5ab-45f9-aef8-90c2742caa49	171	1480	1490
40a8cd14-e5ab-45f9-aef8-90c2742caa49	172	1490	1495
40a8cd14-e5ab-45f9-aef8-90c2742caa49	173	1495	1500
40a8cd14-e5ab-45f9-aef8-90c2742caa49	174	1500	1510
40a8cd14-e5ab-45f9-aef8-90c2742caa49	175	1510	1515
40a8cd14-e5ab-45f9-aef8-90c2742caa49	176	1515	1520
40a8cd14-e5ab-45f9-aef8-90c2742caa49	177	1520	1530
40a8cd14-e5ab-45f9-aef8-90c2742caa49	178	1530	1535
40a8cd14-e5ab-45f9-aef8-90c2742caa49	179	1535	1540
40a8cd14-e5ab-45f9-aef8-90c2742caa49	180	1540	1545
40a8cd14-e5ab-45f9-aef8-90c2742caa49	181	1545	1550
40a8cd14-e5ab-45f9-aef8-90c2742caa49	182	1550	1555
40a8cd14-e5ab-45f9-aef8-90c2742caa49	183	1555	1565
40a8cd14-e5ab-45f9-aef8-90c2742caa49	184	1565	1570
40a8cd14-e5ab-45f9-aef8-90c2742caa49	185	1570	1580
40a8cd14-e5ab-45f9-aef8-90c2742caa49	186	1580	1585
40a8cd14-e5ab-45f9-aef8-90c2742caa49	187	1585	1590
40a8cd14-e5ab-45f9-aef8-90c2742caa49	188	1590	1595
40a8cd14-e5ab-45f9-aef8-90c2742caa49	189	1595	1605
40a8cd14-e5ab-45f9-aef8-90c2742caa49	190	1605	1610
40a8cd14-e5ab-45f9-aef8-90c2742caa49	191	1610	1615
40a8cd14-e5ab-45f9-aef8-90c2742caa49	192	1615	1625
40a8cd14-e5ab-45f9-aef8-90c2742caa49	193	1625	1635
40a8cd14-e5ab-45f9-aef8-90c2742caa49	194	1635	1640
40a8cd14-e5ab-45f9-aef8-90c2742caa49	195	1640	1650
40a8cd14-e5ab-45f9-aef8-90c2742caa49	196	1650	1665
40a8cd14-e5ab-45f9-aef8-90c2742caa49	197	1665	1670
40a8cd14-e5ab-45f9-aef8-90c2742caa49	198	1670	1680
40a8cd14-e5ab-45f9-aef8-90c2742caa49	199	1680	1685
40a8cd14-e5ab-45f9-aef8-90c2742caa49	200	1685	1690
40a8cd14-e5ab-45f9-aef8-90c2742caa49	201	1690	1700
40a8cd14-e5ab-45f9-aef8-90c2742caa49	202	1700	1705
40a8cd14-e5ab-45f9-aef8-90c2742caa49	203	1705	1715
40a8cd14-e5ab-45f9-aef8-90c2742caa49	204	1715	1720
40a8cd14-e5ab-45f9-aef8-90c2742caa49	205	1720	1730
40a8cd14-e5ab-45f9-aef8-90c2742caa49	206	1730	1735
40a8cd14-e5ab-45f9-aef8-90c2742caa49	207	1735	1740
40a8cd14-e5ab-45f9-aef8-90c2742caa49	208	1740	1750
40a8cd14-e5ab-45f9-aef8-90c2742caa49	209	1750	1775
40a8cd14-e5ab-45f9-aef8-90c2742caa49	210	1775	1785
40a8cd14-e5ab-45f9-aef8-90c2742caa49	211	1785	1790
40a8cd14-e5ab-45f9-aef8-90c2742caa49	212	1790	1800
40a8cd14-e5ab-45f9-aef8-90c2742caa49	213	1800	1810
40a8cd14-e5ab-45f9-aef8-90c2742caa49	214	1810	1820
40a8cd14-e5ab-45f9-aef8-90c2742caa49	215	1820	1825
40a8cd14-e5ab-45f9-aef8-90c2742caa49	216	1825	1830
40a8cd14-e5ab-45f9-aef8-90c2742caa49	217	1830	1840
40a8cd14-e5ab-45f9-aef8-90c2742caa49	218	1840	1845
40a8cd14-e5ab-45f9-aef8-90c2742caa49	219	1845	1850
40a8cd14-e5ab-45f9-aef8-90c2742caa49	220	1850	1860
40a8cd14-e5ab-45f9-aef8-90c2742caa49	221	1860	1865
40a8cd14-e5ab-45f9-aef8-90c2742caa49	222	1865	1875
40a8cd14-e5ab-45f9-aef8-90c2742caa49	223	1875	1885
40a8cd14-e5ab-45f9-aef8-90c2742caa49	224	1885	1890
40a8cd14-e5ab-45f9-aef8-90c2742caa49	225	1890	1895
40a8cd14-e5ab-45f9-aef8-90c2742caa49	226	1895	1900
40a8cd14-e5ab-45f9-aef8-90c2742caa49	227	1900	1910
40a8cd14-e5ab-45f9-aef8-90c2742caa49	228	1910	1915
40a8cd14-e5ab-45f9-aef8-90c2742caa49	229	1915	1925
40a8cd14-e5ab-45f9-aef8-90c2742caa49	230	1925	1930
40a8cd14-e5ab-45f9-aef8-90c2742caa49	231	1930	1935
40a8cd14-e5ab-45f9-aef8-90c2742caa49	232	1935	1940
40a8cd14-e5ab-45f9-aef8-90c2742caa49	233	1940	1950
40a8cd14-e5ab-45f9-aef8-90c2742caa49	234	1950	1960
40a8cd14-e5ab-45f9-aef8-90c2742caa49	235	1960	1970
40a8cd14-e5ab-45f9-aef8-90c2742caa49	236	1970	1975
40a8cd14-e5ab-45f9-aef8-90c2742caa49	237	1975	1980
40a8cd14-e5ab-45f9-aef8-90c2742caa49	238	1980	1985
40a8cd14-e5ab-45f9-aef8-90c2742caa49	239	1985	1995
40a8cd14-e5ab-45f9-aef8-90c2742caa49	240	1995	2000
40a8cd14-e5ab-45f9-aef8-90c2742caa49	241	2000	2005
40a8cd14-e5ab-45f9-aef8-90c2742caa49	242	2005	2020
40a8cd14-e5ab-45f9-aef8-90c2742caa49	243	2020	2025
40a8cd14-e5ab-45f9-aef8-90c2742caa49	244	2025	2035
40a8cd14-e5ab-45f9-aef8-90c2742caa49	245	2035	2040
40a8cd14-e5ab-45f9-aef8-90c2742caa49	246	2040	2065
40a8cd14-e5ab-45f9-aef8-90c2742caa49	247	2065	2070
40a8cd14-e5ab-45f9-aef8-90c2742caa49	248	2070	2080
40a8cd14-e5ab-45f9-aef8-90c2742caa49	249	2080	2090
40a8cd14-e5ab-45f9-aef8-90c2742caa49	250	2090	2095
40a8cd14-e5ab-45f9-aef8-90c2742caa49	251	2095	2100
40a8cd14-e5ab-45f9-aef8-90c2742caa49	252	2100	2105
40a8cd14-e5ab-45f9-aef8-90c2742caa49	253	2105	2110
40a8cd14-e5ab-45f9-aef8-90c2742caa49	254	2110	2120
40a8cd14-e5ab-45f9-aef8-90c2742caa49	255	2120	2125
40a8cd14-e5ab-45f9-aef8-90c2742caa49	256	2125	2130
40a8cd14-e5ab-45f9-aef8-90c2742caa49	257	2130	2140
40a8cd14-e5ab-45f9-aef8-90c2742caa49	258	2140	2145
40a8cd14-e5ab-45f9-aef8-90c2742caa49	259	2145	2150
