80922061-df02-48ad-bd67-65e5adcc78f5	634	15936	15946
80922061-df02-48ad-bd67-65e5adcc78f5	633	15946	15986
80922061-df02-48ad-bd67-65e5adcc78f5	632	15986	15996
80922061-df02-48ad-bd67-65e5adcc78f5	631	15996	16026
80922061-df02-48ad-bd67-65e5adcc78f5	630	16026	16046
80922061-df02-48ad-bd67-65e5adcc78f5	629	16046	16056
80922061-df02-48ad-bd67-65e5adcc78f5	628	16056	16126
80922061-df02-48ad-bd67-65e5adcc78f5	627	16126	16146
80922061-df02-48ad-bd67-65e5adcc78f5	626	16146	16196
80922061-df02-48ad-bd67-65e5adcc78f5	625	16196	16326
80922061-df02-48ad-bd67-65e5adcc78f5	624	16326	16336
80922061-df02-48ad-bd67-65e5adcc78f5	623	16336	16346
80922061-df02-48ad-bd67-65e5adcc78f5	622	16346	16436
80922061-df02-48ad-bd67-65e5adcc78f5	621	16436	16446
80922061-df02-48ad-bd67-65e5adcc78f5	620	16446	16556
80922061-df02-48ad-bd67-65e5adcc78f5	619	16556	16596
80922061-df02-48ad-bd67-65e5adcc78f5	618	16596	16646
80922061-df02-48ad-bd67-65e5adcc78f5	617	16646	16656
80922061-df02-48ad-bd67-65e5adcc78f5	616	16656	16716
80922061-df02-48ad-bd67-65e5adcc78f5	615	16716	16756
80922061-df02-48ad-bd67-65e5adcc78f5	614	16756	16766
80922061-df02-48ad-bd67-65e5adcc78f5	613	16766	16856
80922061-df02-48ad-bd67-65e5adcc78f5	612	16856	16866
80922061-df02-48ad-bd67-65e5adcc78f5	611	16866	16906
80922061-df02-48ad-bd67-65e5adcc78f5	610	16906	16916
80922061-df02-48ad-bd67-65e5adcc78f5	609	16916	16946
80922061-df02-48ad-bd67-65e5adcc78f5	608	16946	17066
80922061-df02-48ad-bd67-65e5adcc78f5	607	17066	17126
80922061-df02-48ad-bd67-65e5adcc78f5	606	17126	17166
80922061-df02-48ad-bd67-65e5adcc78f5	605	17166	17236
80922061-df02-48ad-bd67-65e5adcc78f5	604	17236	17256
80922061-df02-48ad-bd67-65e5adcc78f5	603	17256	17266
80922061-df02-48ad-bd67-65e5adcc78f5	602	17266	17376
80922061-df02-48ad-bd67-65e5adcc78f5	601	17376	17386
80922061-df02-48ad-bd67-65e5adcc78f5	600	17386	17466
80922061-df02-48ad-bd67-65e5adcc78f5	599	17466	17496
80922061-df02-48ad-bd67-65e5adcc78f5	598	17496	17526
80922061-df02-48ad-bd67-65e5adcc78f5	597	17526	17536
80922061-df02-48ad-bd67-65e5adcc78f5	596	17536	17556
80922061-df02-48ad-bd67-65e5adcc78f5	595	17556	17566
80922061-df02-48ad-bd67-65e5adcc78f5	594	17566	17596
80922061-df02-48ad-bd67-65e5adcc78f5	593	17596	17656
80922061-df02-48ad-bd67-65e5adcc78f5	592	17656	17666
80922061-df02-48ad-bd67-65e5adcc78f5	591	17666	17706
80922061-df02-48ad-bd67-65e5adcc78f5	590	17706	17746
80922061-df02-48ad-bd67-65e5adcc78f5	589	17746	17826
80922061-df02-48ad-bd67-65e5adcc78f5	588	17826	17836
80922061-df02-48ad-bd67-65e5adcc78f5	587	17836	17926
80922061-df02-48ad-bd67-65e5adcc78f5	586	17926	17936
80922061-df02-48ad-bd67-65e5adcc78f5	585	17936	18036
80922061-df02-48ad-bd67-65e5adcc78f5	584	18036	18176
80922061-df02-48ad-bd67-65e5adcc78f5	583	18176	18186
80922061-df02-48ad-bd67-65e5adcc78f5	582	18186	18416
80922061-df02-48ad-bd67-65e5adcc78f5	581	18416	18426
80922061-df02-48ad-bd67-65e5adcc78f5	580	18426	18436
80922061-df02-48ad-bd67-65e5adcc78f5	579	18436	18456
80922061-df02-48ad-bd67-65e5adcc78f5	578	18456	18466
80922061-df02-48ad-bd67-65e5adcc78f5	577	18466	18506
80922061-df02-48ad-bd67-65e5adcc78f5	576	18506	18556
80922061-df02-48ad-bd67-65e5adcc78f5	575	18556	18586
80922061-df02-48ad-bd67-65e5adcc78f5	574	18586	18596
80922061-df02-48ad-bd67-65e5adcc78f5	573	18596	18646
80922061-df02-48ad-bd67-65e5adcc78f5	572	18646	18706
80922061-df02-48ad-bd67-65e5adcc78f5	571	18706	18716
80922061-df02-48ad-bd67-65e5adcc78f5	570	18716	18826
80922061-df02-48ad-bd67-65e5adcc78f5	569	18826	18866
80922061-df02-48ad-bd67-65e5adcc78f5	568	18866	18896
80922061-df02-48ad-bd67-65e5adcc78f5	567	18896	18906
80922061-df02-48ad-bd67-65e5adcc78f5	566	18906	18956
80922061-df02-48ad-bd67-65e5adcc78f5	565	18956	18986
80922061-df02-48ad-bd67-65e5adcc78f5	564	18986	19046
80922061-df02-48ad-bd67-65e5adcc78f5	563	19046	19056
80922061-df02-48ad-bd67-65e5adcc78f5	562	19056	19176
80922061-df02-48ad-bd67-65e5adcc78f5	561	19176	19216
80922061-df02-48ad-bd67-65e5adcc78f5	560	19216	19406
80922061-df02-48ad-bd67-65e5adcc78f5	559	19406	19456
80922061-df02-48ad-bd67-65e5adcc78f5	558	19456	19486
80922061-df02-48ad-bd67-65e5adcc78f5	557	19486	19616
80922061-df02-48ad-bd67-65e5adcc78f5	556	19616	19656
80922061-df02-48ad-bd67-65e5adcc78f5	555	19656	19666
80922061-df02-48ad-bd67-65e5adcc78f5	554	19666	19816
80922061-df02-48ad-bd67-65e5adcc78f5	553	19816	19826
80922061-df02-48ad-bd67-65e5adcc78f5	552	19826	19906
80922061-df02-48ad-bd67-65e5adcc78f5	551	19906	19946
80922061-df02-48ad-bd67-65e5adcc78f5	550	19946	19956
80922061-df02-48ad-bd67-65e5adcc78f5	549	19956	20016
80922061-df02-48ad-bd67-65e5adcc78f5	548	20016	20026
80922061-df02-48ad-bd67-65e5adcc78f5	547	20026	20056
80922061-df02-48ad-bd67-65e5adcc78f5	546	20056	20066
80922061-df02-48ad-bd67-65e5adcc78f5	545	20066	20136
80922061-df02-48ad-bd67-65e5adcc78f5	544	20136	20146
80922061-df02-48ad-bd67-65e5adcc78f5	543	20146	20176
80922061-df02-48ad-bd67-65e5adcc78f5	542	20176	20186
80922061-df02-48ad-bd67-65e5adcc78f5	541	20186	20266
80922061-df02-48ad-bd67-65e5adcc78f5	540	20266	20356
80922061-df02-48ad-bd67-65e5adcc78f5	539	20356	20366
80922061-df02-48ad-bd67-65e5adcc78f5	538	20366	20376
80922061-df02-48ad-bd67-65e5adcc78f5	537	20376	20416
80922061-df02-48ad-bd67-65e5adcc78f5	536	20416	20436
80922061-df02-48ad-bd67-65e5adcc78f5	535	20436	20476
80922061-df02-48ad-bd67-65e5adcc78f5	534	20476	20506
80922061-df02-48ad-bd67-65e5adcc78f5	533	20506	20576
80922061-df02-48ad-bd67-65e5adcc78f5	532	20576	20586
80922061-df02-48ad-bd67-65e5adcc78f5	531	20586	20606
80922061-df02-48ad-bd67-65e5adcc78f5	530	20606	20666
80922061-df02-48ad-bd67-65e5adcc78f5	529	20666	20676
80922061-df02-48ad-bd67-65e5adcc78f5	528	20676	20706
80922061-df02-48ad-bd67-65e5adcc78f5	527	20706	20716
80922061-df02-48ad-bd67-65e5adcc78f5	526	20716	20886
80922061-df02-48ad-bd67-65e5adcc78f5	525	20886	20906
80922061-df02-48ad-bd67-65e5adcc78f5	524	20906	20916
80922061-df02-48ad-bd67-65e5adcc78f5	523	20916	20976
80922061-df02-48ad-bd67-65e5adcc78f5	522	20976	21016
80922061-df02-48ad-bd67-65e5adcc78f5	521	21016	21046
80922061-df02-48ad-bd67-65e5adcc78f5	520	21046	21086
80922061-df02-48ad-bd67-65e5adcc78f5	519	21086	21136
80922061-df02-48ad-bd67-65e5adcc78f5	518	21136	21166
80922061-df02-48ad-bd67-65e5adcc78f5	517	21166	21196
80922061-df02-48ad-bd67-65e5adcc78f5	516	21196	21206
80922061-df02-48ad-bd67-65e5adcc78f5	515	21206	21216
80922061-df02-48ad-bd67-65e5adcc78f5	514	21216	21246
80922061-df02-48ad-bd67-65e5adcc78f5	513	21246	21276
80922061-df02-48ad-bd67-65e5adcc78f5	512	21276	21336
80922061-df02-48ad-bd67-65e5adcc78f5	511	21336	21396
80922061-df02-48ad-bd67-65e5adcc78f5	510	21396	21406
80922061-df02-48ad-bd67-65e5adcc78f5	509	21406	21486
80922061-df02-48ad-bd67-65e5adcc78f5	508	21486	21506
80922061-df02-48ad-bd67-65e5adcc78f5	507	21506	21516
80922061-df02-48ad-bd67-65e5adcc78f5	506	21516	21566
80922061-df02-48ad-bd67-65e5adcc78f5	505	21566	21636
80922061-df02-48ad-bd67-65e5adcc78f5	504	21636	21676
80922061-df02-48ad-bd67-65e5adcc78f5	503	21676	21686
80922061-df02-48ad-bd67-65e5adcc78f5	502	21686	21826
80922061-df02-48ad-bd67-65e5adcc78f5	501	21826	21916
80922061-df02-48ad-bd67-65e5adcc78f5	500	21916	21926
80922061-df02-48ad-bd67-65e5adcc78f5	499	21926	22166
80922061-df02-48ad-bd67-65e5adcc78f5	498	22166	22176
80922061-df02-48ad-bd67-65e5adcc78f5	497	22176	22206
80922061-df02-48ad-bd67-65e5adcc78f5	496	22206	22276
80922061-df02-48ad-bd67-65e5adcc78f5	495	22276	22356
80922061-df02-48ad-bd67-65e5adcc78f5	494	22356	22366
80922061-df02-48ad-bd67-65e5adcc78f5	493	22366	22406
80922061-df02-48ad-bd67-65e5adcc78f5	492	22406	22416
80922061-df02-48ad-bd67-65e5adcc78f5	491	22416	22586
80922061-df02-48ad-bd67-65e5adcc78f5	490	22586	22596
80922061-df02-48ad-bd67-65e5adcc78f5	489	22596	22706
80922061-df02-48ad-bd67-65e5adcc78f5	488	22706	22726
80922061-df02-48ad-bd67-65e5adcc78f5	487	22726	22736
80922061-df02-48ad-bd67-65e5adcc78f5	486	22736	22776
80922061-df02-48ad-bd67-65e5adcc78f5	485	22776	22786
80922061-df02-48ad-bd67-65e5adcc78f5	484	22786	23016
80922061-df02-48ad-bd67-65e5adcc78f5	483	23016	23136
80922061-df02-48ad-bd67-65e5adcc78f5	482	23136	23166
80922061-df02-48ad-bd67-65e5adcc78f5	481	23166	23176
80922061-df02-48ad-bd67-65e5adcc78f5	480	23176	23226
80922061-df02-48ad-bd67-65e5adcc78f5	479	23226	23256
80922061-df02-48ad-bd67-65e5adcc78f5	478	23256	23266
80922061-df02-48ad-bd67-65e5adcc78f5	477	23266	23396
80922061-df02-48ad-bd67-65e5adcc78f5	476	23396	23426
80922061-df02-48ad-bd67-65e5adcc78f5	475	23426	23446
80922061-df02-48ad-bd67-65e5adcc78f5	474	23446	23456
80922061-df02-48ad-bd67-65e5adcc78f5	473	23456	23876
80922061-df02-48ad-bd67-65e5adcc78f5	472	23876	23886
80922061-df02-48ad-bd67-65e5adcc78f5	471	23886	23946
80922061-df02-48ad-bd67-65e5adcc78f5	470	23946	23956
80922061-df02-48ad-bd67-65e5adcc78f5	469	23956	23996
80922061-df02-48ad-bd67-65e5adcc78f5	468	23996	24046
80922061-df02-48ad-bd67-65e5adcc78f5	467	24046	24066
80922061-df02-48ad-bd67-65e5adcc78f5	466	24066	24076
80922061-df02-48ad-bd67-65e5adcc78f5	465	24076	24186
80922061-df02-48ad-bd67-65e5adcc78f5	464	24186	24196
80922061-df02-48ad-bd67-65e5adcc78f5	463	24196	24346
80922061-df02-48ad-bd67-65e5adcc78f5	462	24346	24356
80922061-df02-48ad-bd67-65e5adcc78f5	461	24356	24366
80922061-df02-48ad-bd67-65e5adcc78f5	460	24366	24416
80922061-df02-48ad-bd67-65e5adcc78f5	459	24416	24426
80922061-df02-48ad-bd67-65e5adcc78f5	458	24426	24476
80922061-df02-48ad-bd67-65e5adcc78f5	457	24476	24486
80922061-df02-48ad-bd67-65e5adcc78f5	456	24486	24496
80922061-df02-48ad-bd67-65e5adcc78f5	455	24496	24566
80922061-df02-48ad-bd67-65e5adcc78f5	454	24566	24586
80922061-df02-48ad-bd67-65e5adcc78f5	453	24586	24596
80922061-df02-48ad-bd67-65e5adcc78f5	452	24596	24626
80922061-df02-48ad-bd67-65e5adcc78f5	451	24626	24666
80922061-df02-48ad-bd67-65e5adcc78f5	450	24666	24736
80922061-df02-48ad-bd67-65e5adcc78f5	449	24736	24756
80922061-df02-48ad-bd67-65e5adcc78f5	448	24756	24766
80922061-df02-48ad-bd67-65e5adcc78f5	447	24766	24786
80922061-df02-48ad-bd67-65e5adcc78f5	446	24786	24816
80922061-df02-48ad-bd67-65e5adcc78f5	445	24816	24876
80922061-df02-48ad-bd67-65e5adcc78f5	444	24876	24886
80922061-df02-48ad-bd67-65e5adcc78f5	443	24886	24946
80922061-df02-48ad-bd67-65e5adcc78f5	442	24946	25026
80922061-df02-48ad-bd67-65e5adcc78f5	441	25026	25056
80922061-df02-48ad-bd67-65e5adcc78f5	440	25056	25066
80922061-df02-48ad-bd67-65e5adcc78f5	439	25066	25106
80922061-df02-48ad-bd67-65e5adcc78f5	438	25106	25116
80922061-df02-48ad-bd67-65e5adcc78f5	437	25116	25226
80922061-df02-48ad-bd67-65e5adcc78f5	436	25226	25236
80922061-df02-48ad-bd67-65e5adcc78f5	435	25236	25346
80922061-df02-48ad-bd67-65e5adcc78f5	434	25346	25356
80922061-df02-48ad-bd67-65e5adcc78f5	433	25356	25436
80922061-df02-48ad-bd67-65e5adcc78f5	432	25436	25456
80922061-df02-48ad-bd67-65e5adcc78f5	431	25456	25476
80922061-df02-48ad-bd67-65e5adcc78f5	430	25476	25486
80922061-df02-48ad-bd67-65e5adcc78f5	429	25486	25576
80922061-df02-48ad-bd67-65e5adcc78f5	428	25576	25586
80922061-df02-48ad-bd67-65e5adcc78f5	427	25586	25666
80922061-df02-48ad-bd67-65e5adcc78f5	426	25666	25676
80922061-df02-48ad-bd67-65e5adcc78f5	425	25676	25756
80922061-df02-48ad-bd67-65e5adcc78f5	424	25756	25766
80922061-df02-48ad-bd67-65e5adcc78f5	423	25766	25816
80922061-df02-48ad-bd67-65e5adcc78f5	422	25816	25826
80922061-df02-48ad-bd67-65e5adcc78f5	421	25826	25886
80922061-df02-48ad-bd67-65e5adcc78f5	420	25886	25896
80922061-df02-48ad-bd67-65e5adcc78f5	419	25896	25946
80922061-df02-48ad-bd67-65e5adcc78f5	418	25946	25996
80922061-df02-48ad-bd67-65e5adcc78f5	417	25996	26006
80922061-df02-48ad-bd67-65e5adcc78f5	416	26006	26046
80922061-df02-48ad-bd67-65e5adcc78f5	415	26046	26056
80922061-df02-48ad-bd67-65e5adcc78f5	414	26056	26166
80922061-df02-48ad-bd67-65e5adcc78f5	413	26166	26176
80922061-df02-48ad-bd67-65e5adcc78f5	412	26176	26286
80922061-df02-48ad-bd67-65e5adcc78f5	411	26286	26376
80922061-df02-48ad-bd67-65e5adcc78f5	410	26376	26386
80922061-df02-48ad-bd67-65e5adcc78f5	409	26386	26436
80922061-df02-48ad-bd67-65e5adcc78f5	408	26436	26566
80922061-df02-48ad-bd67-65e5adcc78f5	407	26566	26596
80922061-df02-48ad-bd67-65e5adcc78f5	406	26596	26606
80922061-df02-48ad-bd67-65e5adcc78f5	405	26606	26666
80922061-df02-48ad-bd67-65e5adcc78f5	404	26666	26686
80922061-df02-48ad-bd67-65e5adcc78f5	403	26686	26706
80922061-df02-48ad-bd67-65e5adcc78f5	402	26706	26716
80922061-df02-48ad-bd67-65e5adcc78f5	401	26716	26726
80922061-df02-48ad-bd67-65e5adcc78f5	400	26726	26776
80922061-df02-48ad-bd67-65e5adcc78f5	399	26776	26796
80922061-df02-48ad-bd67-65e5adcc78f5	398	26796	26806
80922061-df02-48ad-bd67-65e5adcc78f5	397	26806	26846
80922061-df02-48ad-bd67-65e5adcc78f5	396	26846	26856
80922061-df02-48ad-bd67-65e5adcc78f5	395	26856	26996
80922061-df02-48ad-bd67-65e5adcc78f5	394	26996	27016
80922061-df02-48ad-bd67-65e5adcc78f5	393	27016	27046
80922061-df02-48ad-bd67-65e5adcc78f5	392	27046	27066
80922061-df02-48ad-bd67-65e5adcc78f5	391	27066	27076
80922061-df02-48ad-bd67-65e5adcc78f5	390	27076	27106
80922061-df02-48ad-bd67-65e5adcc78f5	389	27106	27146
80922061-df02-48ad-bd67-65e5adcc78f5	388	27146	27186
80922061-df02-48ad-bd67-65e5adcc78f5	387	27186	27356
80922061-df02-48ad-bd67-65e5adcc78f5	386	27356	27466
80922061-df02-48ad-bd67-65e5adcc78f5	385	27466	27526
80922061-df02-48ad-bd67-65e5adcc78f5	384	27526	27536
80922061-df02-48ad-bd67-65e5adcc78f5	383	27536	27596
80922061-df02-48ad-bd67-65e5adcc78f5	382	27596	27636
80922061-df02-48ad-bd67-65e5adcc78f5	381	27636	27646
80922061-df02-48ad-bd67-65e5adcc78f5	380	27646	27656
80922061-df02-48ad-bd67-65e5adcc78f5	379	27656	27706
80922061-df02-48ad-bd67-65e5adcc78f5	378	27706	27716
80922061-df02-48ad-bd67-65e5adcc78f5	377	27716	27806
80922061-df02-48ad-bd67-65e5adcc78f5	376	27806	27836
80922061-df02-48ad-bd67-65e5adcc78f5	375	27836	27866
80922061-df02-48ad-bd67-65e5adcc78f5	374	27866	27876
80922061-df02-48ad-bd67-65e5adcc78f5	373	27876	27896
